dataset,norm,backbone,h,seed,L,mse,mae,val_mse,epochs,wall_s
etth2,revin,rlinear,96,3,192,0.290926,0.343739,0.205622,8,1.15
etth2,revin,rlinear,96,4,192,0.288093,0.341352,0.206377,9,1.22
etth2,revin,patchtst,96,0,192,0.298393,0.355274,0.207308,8,19.85
etth2,revin,patchtst,96,1,192,0.291746,0.345684,0.208977,8,19.85
etth2,revin,patchtst,96,2,192,0.292392,0.345079,0.208668,8,19.92
etth2,revin,patchtst,96,3,192,0.297628,0.348754,0.210637,9,22.31
etth2,revin,patchtst,96,4,192,0.296655,0.350605,0.20834,9,22.31
etth2,revin,segrnn,96,0,336,0.286995,0.344399,0.213207,4,3.47
etth2,revin,segrnn,96,1,336,0.290388,0.353293,0.217267,4,3.48
etth2,revin,segrnn,96,2,336,0.305417,0.357274,0.216074,4,3.49
etth2,revin,segrnn,96,3,336,0.295242,0.349918,0.216117,4,3.49
etth2,revin,segrnn,96,4,336,0.289609,0.346395,0.21969,4,3.51
etth2,condnorm,rlinear,96,0,192,10.970621,2.398701,122.76762,5,0.69
etth2,condnorm,rlinear,96,1,192,10.747974,2.376844,120.440312,6,0.7
etth2,condnorm,rlinear,96,2,192,10.899085,2.39971,122.056729,5,0.73
etth2,condnorm,rlinear,96,3,192,10.882551,2.383052,121.734649,7,1.1
etth2,condnorm,rlinear,96,4,192,10.809726,2.37603,120.988608,8,1.2
etth2,condnorm,patchtst,96,0,192,3.63751,1.441989,44.04289,4,10.08
etth2,condnorm,patchtst,96,1,192,3.695448,1.454423,44.837356,4,10.53
etth2,condnorm,patchtst,96,2,192,3.671,1.449086,44.413002,4,10.02
etth2,condnorm,patchtst,96,3,192,3.693408,1.453778,44.686877,4,10.11
etth2,condnorm,patchtst,96,4,192,3.663796,1.447901,44.41416,4,10.03
etth2,condnorm,segrnn,96,0,336,3.743658,1.467778,45.577794,4,3.5
etth2,condnorm,segrnn,96,1,336,3.693706,1.458086,45.298597,7,5.81
etth2,condnorm,segrnn,96,2,336,3.69488,1.457223,45.202318,5,4.19
etth2,condnorm,segrnn,96,3,336,3.740565,1.464463,45.706056,6,5.04
etth2,condnorm,segrnn,96,4,336,3.737275,1.464475,45.60731,6,5.06
etth2,raw,rlinear,96,0,192,0.301255,0.357465,0.210912,8,0.88
etth2,raw,rlinear,96,1,192,0.319064,0.374851,0.230587,4,0.61
etth2,raw,rlinear,96,2,192,0.309661,0.36645,0.222449,6,0.66
etth2,raw,rlinear,96,3,192,0.293997,0.354659,0.212801,12,1.25
etth2,raw,rlinear,96,4,192,0.302857,0.359208,0.215792,7,0.89
etth2,raw,patchtst,96,0,192,0.409505,0.426018,0.255988,9,22.0
etth2,raw,patchtst,96,1,192,0.435314,0.445014,0.263551,6,14.8
etth2,raw,patchtst,96,2,192,0.445692,0.454505,0.26737,7,17.27
etth2,raw,patchtst,96,3,192,0.441636,0.455113,0.2726,8,19.61
etth2,raw,patchtst,96,4,192,0.458094,0.461909,0.281188,7,17.24
etth2,raw,segrnn,96,0,336,0.321616,0.364386,0.241285,6,5.04
etth2,raw,segrnn,96,1,336,0.315368,0.385679,0.234349,4,3.39
etth2,raw,segrnn,96,2,336,0.354854,0.38956,0.243149,4,3.42
etth2,raw,segrnn,96,3,336,0.333237,0.37959,0.23325,4,3.93
etth2,raw,segrnn,96,4,336,0.311763,0.364651,0.233772,5,4.2
etth2,san,rlinear,96,0,192,0.2859,0.34009,0.207568,12,3.76
etth2,san,rlinear,96,1,192,0.284444,0.340076,0.207342,11,2.31
etth2,san,rlinear,96,2,192,0.284618,0.340628,0.208118,12,3.16
etth2,san,rlinear,96,3,192,0.286671,0.341271,0.207799,9,1.95
etth2,san,rlinear,96,4,192,0.28584,0.341315,0.208927,6,1.87
etth2,san,patchtst,96,0,192,0.301576,0.358284,0.207221,10,25.57
etth2,san,patchtst,96,1,192,0.302742,0.359929,0.207574,9,23.32
etth2,san,patchtst,96,2,192,0.289286,0.352544,0.207303,6,15.61
etth2,san,patchtst,96,3,192,0.294327,0.355998,0.209386,6,15.48
etth2,san,patchtst,96,4,192,0.300539,0.357769,0.207068,9,22.9
etth2,san,segrnn,96,0,336,0.278619,0.347102,0.210255,5,5.24
etth2,san,segrnn,96,1,336,0.281726,0.342696,0.210173,5,5.03
etth2,san,segrnn,96,2,336,0.274497,0.337455,0.21088,4,4.39
etth2,san,segrnn,96,3,336,0.276119,0.340869,0.206769,5,5.18
etth2,san,segrnn,96,4,336,0.277622,0.338569,0.206998,5,4.95
etth2,fan,rlinear,96,0,192,0.329394,0.37346,0.251807,8,1.76
etth2,fan,rlinear,96,1,192,0.329134,0.38062,0.233097,4,0.87
etth2,fan,rlinear,96,2,192,0.32233,0.374857,0.236956,4,1.13
etth2,fan,rlinear,96,3,192,0.354312,0.398164,0.250494,6,1.76
etth2,fan,rlinear,96,4,192,0.329708,0.376926,0.241994,5,1.31
etth2,fan,patchtst,96,0,192,0.319109,0.377257,0.235303,12,29.74
etth2,fan,patchtst,96,1,192,0.331484,0.386757,0.243875,9,22.39
etth2,fan,patchtst,96,2,192,0.318493,0.378452,0.234489,11,27.33
etth2,fan,patchtst,96,3,192,0.32333,0.382472,0.237464,12,29.7
etth2,fan,patchtst,96,4,192,0.321496,0.378745,0.238362,12,31.26
etth2,fan,segrnn,96,0,336,0.330405,0.392285,0.240492,5,4.52
etth2,fan,segrnn,96,1,336,0.298706,0.361643,0.243799,6,5.29
etth2,fan,segrnn,96,2,336,0.311965,0.374425,0.241909,6,5.3
etth2,fan,segrnn,96,3,336,0.322066,0.382588,0.246475,4,3.59
etth2,fan,segrnn,96,4,336,0.32814,0.385201,0.245733,6,5.32
weather,raw,patchtst,96,1,720,0.155627,0.22417,0.385418,9,1198.14
etth2,revin,rlinear,336,0,192,0.413607,0.432861,0.363933,8,1.05
etth2,revin,rlinear,336,1,192,0.413584,0.432014,0.365936,7,0.98
etth2,revin,rlinear,336,2,192,0.402544,0.425885,0.364679,7,1.16
etth2,revin,rlinear,336,3,192,0.406209,0.42575,0.366441,8,1.01
etth2,revin,rlinear,336,4,192,0.407199,0.430514,0.365825,7,1.32
etth2,revin,patchtst,336,0,192,0.388871,0.421586,0.354423,7,17.03
etth2,revin,patchtst,336,1,192,0.384935,0.4155,0.361869,8,19.39
etth2,revin,patchtst,336,2,192,0.386785,0.42066,0.363218,9,21.78
etth2,revin,patchtst,336,3,192,0.385646,0.413487,0.364556,7,17.08
etth2,revin,patchtst,336,4,192,0.38584,0.418377,0.360881,8,19.39
etth2,revin,segrnn,336,0,96,0.429867,0.43856,0.364877,5,4.29
etth2,revin,segrnn,336,1,96,0.420491,0.434263,0.364273,6,5.06
etth2,revin,segrnn,336,2,96,0.434328,0.437156,0.365101,7,5.95
etth2,revin,segrnn,336,3,96,0.430494,0.438477,0.361337,5,4.36
etth2,revin,segrnn,336,4,96,0.428822,0.434684,0.363519,7,5.99
etth2,condnorm,rlinear,336,0,192,6.062615,1.752836,65.060267,10,1.11
etth2,condnorm,rlinear,336,1,192,6.129097,1.75741,65.667636,5,0.67
etth2,condnorm,rlinear,336,2,192,6.076175,1.748744,65.18206,10,1.29
etth2,condnorm,rlinear,336,3,192,6.098294,1.753321,65.374617,5,0.65
etth2,condnorm,rlinear,336,4,192,6.037598,1.750832,64.808511,12,1.69
etth2,condnorm,patchtst,336,0,192,3.466709,1.401512,39.774448,4,9.78
etth2,condnorm,patchtst,336,1,192,3.499868,1.408469,40.137074,4,9.84
etth2,condnorm,patchtst,336,2,192,3.489947,1.406328,39.977143,4,9.82
etth2,condnorm,patchtst,336,3,192,3.494964,1.407638,40.073736,4,9.84
etth2,condnorm,patchtst,336,4,192,3.488886,1.406297,40.006869,4,9.73
etth2,condnorm,segrnn,336,0,96,3.49249,1.407813,40.237766,8,6.64
etth2,condnorm,segrnn,336,1,96,3.491039,1.408461,40.165324,5,4.26
etth2,condnorm,segrnn,336,2,96,3.484433,1.405807,40.110623,7,5.82
etth2,condnorm,segrnn,336,3,96,3.472535,1.404039,40.035753,8,6.61
etth2,condnorm,segrnn,336,4,96,3.489429,1.408271,40.136856,4,3.41
etth2,raw,rlinear,336,0,192,0.462499,0.466404,0.385907,7,0.9
etth2,raw,rlinear,336,1,192,0.472863,0.474955,0.403685,4,0.51
etth2,raw,rlinear,336,2,192,0.505518,0.495768,0.410135,6,1.15
etth2,raw,rlinear,336,3,192,0.400711,0.429546,0.369755,12,1.98
etth2,raw,rlinear,336,4,192,0.485012,0.479589,0.399441,4,0.67
etth2,raw,patchtst,336,0,192,0.658388,0.570532,0.494558,5,12.24
etth2,raw,patchtst,336,1,192,0.6607,0.569125,0.491143,5,12.12
etth2,raw,patchtst,336,2,192,0.621507,0.551756,0.480787,6,14.51
etth2,raw,patchtst,336,3,192,0.652779,0.567518,0.491915,8,19.19
etth2,raw,patchtst,336,4,192,0.673713,0.578945,0.480167,5,12.15
etth2,raw,segrnn,336,0,96,0.453091,0.459063,0.384774,8,6.53
etth2,raw,segrnn,336,1,96,0.58584,0.523229,0.418933,5,4.16
etth2,raw,segrnn,336,2,96,0.471135,0.468881,0.396512,5,4.17
etth2,raw,segrnn,336,3,96,0.504052,0.482847,0.397532,5,4.21
etth2,raw,segrnn,336,4,96,0.606417,0.53954,0.420864,4,3.37
etth2,san,rlinear,336,0,192,0.385393,0.412251,0.358109,9,2.02
etth2,san,rlinear,336,1,192,0.384526,0.411665,0.359169,7,1.58
etth2,san,rlinear,336,2,192,0.383403,0.411552,0.359567,9,2.95
etth2,san,rlinear,336,3,192,0.385516,0.4122,0.358107,8,2.75
etth2,san,rlinear,336,4,192,0.384377,0.411856,0.359991,6,2.53
etth2,san,patchtst,336,0,192,0.399737,0.431565,0.356567,7,17.65
etth2,san,patchtst,336,1,192,0.402954,0.431191,0.356302,9,22.41
etth2,san,patchtst,336,2,192,0.401971,0.427601,0.360162,8,20.11
etth2,san,patchtst,336,3,192,0.410778,0.435516,0.357662,9,22.37
etth2,san,patchtst,336,4,192,0.388216,0.419678,0.358647,5,12.83
etth2,san,segrnn,336,0,96,0.410412,0.4308,0.361307,5,4.99
etth2,san,segrnn,336,1,96,0.40883,0.430182,0.358755,5,5.07
etth2,san,segrnn,336,2,96,0.428182,0.445046,0.360148,8,7.51
electricity,raw,lgbm_dms,24,0,336,0.105653,0.200152,,0,1453.52
etth2,san,segrnn,336,3,96,0.410566,0.42843,0.359247,5,4.93
etth2,san,segrnn,336,4,96,0.410542,0.428487,0.359191,5,4.99
etth2,fan,rlinear,336,0,192,0.407894,0.434845,0.420517,6,1.19
etth2,fan,rlinear,336,1,192,0.4269,0.447471,0.414854,4,0.83
etth2,fan,rlinear,336,2,192,0.413683,0.442354,0.414568,6,1.33
etth2,fan,rlinear,336,3,192,0.455233,0.463273,0.419385,4,0.98
etth2,fan,rlinear,336,4,192,0.42755,0.450503,0.425952,4,0.89
etth2,fan,patchtst,336,0,192,0.461423,0.472093,0.417214,12,29.16
etth2,fan,patchtst,336,1,192,0.471831,0.479522,0.416921,12,29.14
etth2,fan,patchtst,336,2,192,0.471292,0.477771,0.420068,12,29.13
etth2,fan,patchtst,336,3,192,0.498784,0.497692,0.427862,9,22.03
etth2,fan,patchtst,336,4,192,0.491822,0.493389,0.423233,10,24.3
etth2,fan,segrnn,336,0,96,0.475235,0.472949,0.407521,8,6.99
etth2,fan,segrnn,336,1,96,0.41064,0.432044,0.398875,9,7.86
etth2,fan,segrnn,336,2,96,0.522104,0.500037,0.423156,5,4.44
etth2,fan,segrnn,336,3,96,0.458627,0.461373,0.401987,7,6.15
etth2,fan,segrnn,336,4,96,0.566111,0.525548,0.42371,5,4.41
weather,raw,patchtst,96,2,720,0.165044,0.247213,0.387499,8,1066.14
weather,raw,patchtst,96,3,720,0.158612,0.235504,0.383068,8,1065.81
weather,raw,patchtst,96,4,720,0.16488,0.250005,0.384631,8,1066.01
weather,raw,segrnn,96,0,720,0.153518,0.21456,0.384206,4,75.74
weather,raw,segrnn,96,1,720,0.148782,0.209603,0.384626,4,75.73
weather,raw,segrnn,96,2,720,0.153788,0.211823,0.384485,4,75.7
weather,raw,segrnn,96,3,720,0.149978,0.21139,0.396196,4,75.73
weather,raw,segrnn,96,4,720,0.151274,0.215213,0.385022,4,75.6
weather,san,rlinear,96,0,336,0.157522,0.216289,0.390155,4,22.8
weather,san,rlinear,96,1,336,0.156629,0.215271,0.386327,6,28.69
electricity,condnorm,patchtst,336,0,720,0.221303,0.313852,1.737574,6,5966.56
weather,san,rlinear,96,2,336,0.15741,0.216919,0.389491,4,17.12
weather,san,rlinear,96,3,336,0.156507,0.215034,0.38699,5,25.29
weather,san,rlinear,96,4,336,0.156795,0.2153,0.385914,9,32.19
weather,san,patchtst,96,0,720,0.152788,0.214362,0.376595,5,682.47
weather,san,patchtst,96,1,720,0.150792,0.21007,0.374403,8,1085.06
weather,san,patchtst,96,2,720,0.150921,0.211032,0.374275,8,1074.07
etth1,condnorm,lgbm_dms,336,0,336,1.581595,0.937411,,0,3995.38
weather,san,patchtst,96,3,720,0.1531,0.213318,0.376853,5,682.99
weather,san,patchtst,96,4,720,0.150382,0.209988,0.373195,7,951.19
weather,san,segrnn,96,0,720,0.151041,0.215252,0.374603,4,86.05
weather,san,segrnn,96,1,720,0.149434,0.209729,0.375141,4,90.61
weather,san,segrnn,96,2,720,0.156175,0.219499,0.379613,4,87.45
weather,san,segrnn,96,3,720,0.153469,0.215234,0.378166,4,85.74
weather,san,segrnn,96,4,720,0.149786,0.211683,0.371262,4,86.69
weather,fan,rlinear,96,0,336,0.165,0.228621,0.401143,4,16.8
weather,fan,rlinear,96,1,336,0.165666,0.22591,0.395804,6,22.84
weather,fan,rlinear,96,2,336,0.163733,0.227155,0.396448,6,17.72
weather,fan,rlinear,96,3,336,0.164537,0.231061,0.398333,5,19.72
weather,fan,rlinear,96,4,336,0.174893,0.247738,0.40296,5,18.19
electricity,condnorm,lgbm_dms,96,0,336,0.174868,0.267346,,0,4570.18
weather,fan,patchtst,96,0,720,0.155886,0.217655,0.372172,12,1604.49
etth1,raw,lgbm_dms,336,0,336,0.474802,0.450279,,0,4057.75
electricity,revin,rlinear,96,0,720,0.149868,0.25744,0.127359,4,4.71
electricity,revin,rlinear,96,1,720,0.154516,0.264178,0.130311,8,10.97
electricity,revin,rlinear,96,2,720,0.146408,0.252325,0.124715,12,20.88
electricity,revin,rlinear,96,3,720,0.154437,0.263519,0.131332,7,10.35
electricity,revin,rlinear,96,4,720,0.153387,0.261762,0.130437,4,7.27
etth2,condnorm,lgbm_dms,24,0,336,5.912404,1.885967,,0,378.05
etth2,raw,lgbm_dms,24,0,336,0.431337,0.382374,,0,287.62
electricity,condnorm,patchtst,336,1,720,0.219058,0.310997,1.723319,6,5909.0
weather,fan,patchtst,96,1,720,0.15513,0.217128,0.376362,12,1604.16
electricity,revin,patchtst,96,0,336,0.154345,0.268929,0.130693,9,1630.08
electricity,raw,lgbm_dms,96,0,336,0.136226,0.229165,,0,4477.63
weather,fan,patchtst,96,2,720,0.156102,0.214558,0.373759,12,1603.44
etth2,condnorm,lgbm_dms,96,0,336,4.620653,1.637118,,0,803.09
electricity,revin,patchtst,96,1,336,0.16278,0.282362,0.137916,10,1810.84
weather,fan,patchtst,96,3,720,0.155436,0.216686,0.375964,9,1205.17
etth2,raw,lgbm_dms,96,0,336,0.650767,0.500208,,0,1248.63
weather,fan,patchtst,96,4,720,0.154951,0.2131,0.376315,11,1470.38
weather,fan,segrnn,96,0,720,0.165012,0.236957,0.380087,5,97.84
weather,fan,segrnn,96,1,720,0.16005,0.221775,0.38319,6,116.8
weather,fan,segrnn,96,2,720,0.159389,0.217721,0.386418,5,97.78
weather,fan,segrnn,96,3,720,0.157733,0.218359,0.383658,4,73.82
weather,fan,segrnn,96,4,720,0.167956,0.239018,0.38219,5,94.17
electricity,revin,patchtst,96,2,336,0.153985,0.271044,0.130572,12,2169.32
weather,raw,patchtst,336,0,720,0.272208,0.337202,0.49566,6,791.29
weather,raw,patchtst,336,1,720,0.268635,0.335134,0.493473,5,659.45
weather,raw,patchtst,336,2,720,0.253637,0.315098,0.496769,5,659.64
electricity,revin,patchtst,96,3,336,0.155449,0.273121,0.131584,12,2169.42
weather,raw,patchtst,336,3,720,0.266657,0.335097,0.499334,5,659.6
weather,raw,patchtst,336,4,720,0.255563,0.312853,0.495382,5,659.55
weather,raw,segrnn,336,0,192,0.26464,0.305134,0.530813,4,50.66
weather,raw,segrnn,336,1,192,0.256253,0.304985,0.5229,4,50.48
weather,raw,segrnn,336,2,192,0.257283,0.308992,0.524104,4,50.6
weather,raw,segrnn,336,3,192,0.257417,0.312666,0.520243,4,50.48
weather,raw,segrnn,336,4,192,0.264019,0.312656,0.537773,4,50.41
weather,san,rlinear,336,0,720,0.254645,0.29953,0.512075,5,28.66
weather,san,rlinear,336,1,720,0.254511,0.300701,0.512027,6,24.3
weather,san,rlinear,336,2,720,0.25451,0.299914,0.512284,7,25.81
weather,san,rlinear,336,3,720,0.253993,0.299745,0.510472,8,31.68
weather,san,rlinear,336,4,720,0.253797,0.299305,0.511382,8,39.08
electricity,revin,patchtst,96,4,336,0.156317,0.272749,0.132351,11,1989.78
weather,san,patchtst,336,0,720,0.246364,0.294139,0.492062,5,677.15
electricity,revin,segrnn,96,0,720,0.136666,0.233347,0.112265,8,543.07
weather,san,patchtst,336,1,720,0.245756,0.29487,0.494904,4,543.52
electricity,revin,segrnn,96,1,720,0.132071,0.228573,0.112405,6,408.96
etth2,condnorm,lgbm_dms,336,0,336,3.667943,1.442143,,0,3834.09
electricity,revin,segrnn,96,2,720,0.13236,0.230217,0.112584,7,476.26
weather,san,patchtst,336,2,720,0.245928,0.29435,0.496209,5,672.19
electricity,condnorm,patchtst,336,2,720,0.220078,0.311909,1.721883,6,5869.35
electricity,revin,segrnn,96,3,720,0.133814,0.230943,0.112961,6,409.11
weather,san,patchtst,336,3,720,0.246971,0.296956,0.494799,5,676.6
electricity,revin,segrnn,96,4,720,0.13465,0.230873,0.113405,6,408.95
electricity,condnorm,rlinear,96,0,720,0.164472,0.268341,1.379584,4,5.17
electricity,condnorm,rlinear,96,1,720,0.164357,0.267169,1.366521,7,7.24
electricity,condnorm,rlinear,96,2,720,0.165393,0.270029,1.380285,6,4.48
electricity,condnorm,rlinear,96,3,720,0.163466,0.268094,1.371924,6,6.26
electricity,condnorm,rlinear,96,4,720,0.163843,0.267486,1.363618,7,7.27
weather,san,patchtst,336,4,720,0.245056,0.291707,0.49499,6,804.98
weather,san,segrnn,336,0,192,0.24739,0.295575,0.528587,4,63.27
weather,san,segrnn,336,1,192,0.25446,0.301933,0.540177,4,63.83
weather,san,segrnn,336,2,192,0.257923,0.304796,0.532322,4,62.06
weather,san,segrnn,336,3,192,0.256358,0.303802,0.544259,4,61.97
weather,san,segrnn,336,4,192,0.250301,0.299217,0.532643,4,60.55
weather,fan,rlinear,336,0,720,0.280637,0.32991,0.552348,4,12.47
weather,fan,rlinear,336,1,720,0.280493,0.3317,0.552733,5,15.94
weather,fan,rlinear,336,2,720,0.278881,0.332303,0.545089,4,13.99
weather,fan,rlinear,336,3,720,0.294548,0.345746,0.55796,5,17.37
weather,fan,rlinear,336,4,720,0.283353,0.339238,0.544201,4,11.91
etth2,raw,lgbm_dms,336,0,336,0.633376,0.533356,,0,2894.14
electricity,condnorm,patchtst,96,0,336,0.177727,0.275774,1.435449,12,2163.63
weather,fan,patchtst,336,0,720,0.263556,0.318261,0.503677,12,1580.32
weather,fan,patchtst,336,1,720,0.261201,0.312885,0.507732,9,1187.53
electricity,condnorm,patchtst,336,3,720,0.221225,0.313147,1.746097,5,4944.51
electricity,condnorm,patchtst,96,1,336,0.178009,0.275754,1.432247,12,2164.2
weather,fan,patchtst,336,2,720,0.251083,0.303796,0.510075,6,793.81
weather,condnorm,lgbm_dms,96,0,336,0.8916,0.599161,,0,4255.73
weather,fan,patchtst,336,3,720,0.264574,0.32165,0.503029,12,1580.5
electricity,condnorm,patchtst,96,2,336,0.176893,0.275788,1.431307,12,2164.05
weather,fan,patchtst,336,4,720,0.250724,0.300883,0.509153,6,794.78
weather,fan,segrnn,336,0,192,0.256215,0.30565,0.502806,5,66.6
weather,fan,segrnn,336,1,192,0.254275,0.30444,0.504864,6,79.51
weather,fan,segrnn,336,2,192,0.255091,0.307892,0.503355,5,66.65
weather,fan,segrnn,336,3,192,0.256612,0.310877,0.504452,6,79.26
weather,fan,segrnn,336,4,192,0.252496,0.299901,0.50413,6,79.27
electricity,condnorm,patchtst,96,3,336,0.182911,0.27895,1.47017,5,908.62
electricity,condnorm,patchtst,336,4,720,0.221696,0.313952,1.734965,7,5006.93
electricity,condnorm,patchtst,96,4,336,0.177266,0.275098,1.427691,10,1805.46
electricity,condnorm,segrnn,96,0,720,0.169409,0.265647,1.367664,4,268.86
electricity,condnorm,segrnn,336,0,720,0.216528,0.304917,1.677536,4,348.29
electricity,condnorm,segrnn,96,1,720,0.168702,0.264378,1.365484,5,334.54
electricity,condnorm,segrnn,336,1,720,0.215214,0.303378,1.682352,4,348.17
electricity,condnorm,segrnn,336,2,720,0.216853,0.305633,1.683796,4,348.67
electricity,condnorm,segrnn,96,2,720,0.173414,0.268033,1.387822,7,465.99
weather,raw,lgbm_dms,96,0,336,0.158785,0.21375,,0,4423.49
electricity,condnorm,segrnn,336,3,720,0.216367,0.305862,1.679643,4,348.73
electricity,condnorm,segrnn,96,3,720,0.17272,0.268572,1.38588,6,400.63
electricity,condnorm,segrnn,336,4,720,0.215376,0.30401,1.675731,4,348.27
electricity,raw,rlinear,336,0,336,0.180293,0.285935,0.157193,4,4.13
electricity,raw,rlinear,336,1,336,0.1869,0.295209,0.161102,4,4.82
electricity,raw,rlinear,336,2,336,0.181758,0.286636,0.15657,7,7.33
electricity,raw,rlinear,336,3,336,0.17781,0.280213,0.152531,7,8.26
electricity,raw,rlinear,336,4,336,0.18366,0.28881,0.158573,4,4.86
electricity,condnorm,segrnn,96,4,720,0.169091,0.264759,1.367649,6,400.49
electricity,raw,rlinear,96,0,720,0.1514,0.259847,0.129426,4,3.81
electricity,raw,rlinear,96,1,720,0.157667,0.269247,0.13361,4,3.98
electricity,raw,rlinear,96,2,720,0.147939,0.25487,0.12628,12,8.58
electricity,raw,rlinear,96,3,720,0.156478,0.265695,0.133767,7,5.43
electricity,raw,rlinear,96,4,720,0.158683,0.272728,0.136301,4,3.03
electricity,raw,patchtst,96,0,336,0.161735,0.281333,0.138939,11,1985.42
electricity,raw,patchtst,96,1,336,0.168968,0.290436,0.144573,6,1087.98
electricity,raw,patchtst,336,0,720,0.201768,0.315371,0.159739,8,3792.27
electricity,raw,patchtst,96,2,336,0.179679,0.296745,0.146941,4,729.23
electricity,raw,patchtst,96,3,336,0.169972,0.287719,0.139557,10,1805.43
electricity,condnorm,lgbm_dms,336,0,336,0.229141,0.308872,nan,0,14952.62
electricity,raw,patchtst,96,4,336,0.165916,0.278813,0.135503,5,908.64
electricity,raw,segrnn,96,0,720,0.137489,0.234096,0.112064,9,597.45
electricity,raw,segrnn,96,1,720,0.135425,0.234559,0.111283,7,466.37
electricity,raw,segrnn,96,2,720,0.139407,0.234104,0.111868,9,597.68
electricity,raw,segrnn,96,3,720,0.137192,0.233435,0.111412,7,466.14
electricity,raw,segrnn,96,4,720,0.136893,0.234906,0.112794,6,400.61
electricity,san,rlinear,96,0,720,0.152958,0.263554,0.128528,6,29.44
electricity,san,rlinear,96,1,720,0.151317,0.262422,0.128097,4,20.35
electricity,san,rlinear,96,2,720,0.146791,0.255948,0.123265,8,30.85
electricity,san,rlinear,96,3,720,0.149758,0.259709,0.12668,4,24.0
electricity,san,rlinear,96,4,720,0.146337,0.25362,0.123746,5,26.29
electricity,raw,patchtst,336,1,720,0.192199,0.307596,0.154582,12,5676.26
electricity,san,patchtst,96,0,336,0.163995,0.282416,0.138281,7,1284.76
weather,condnorm,lgbm_dms,336,0,336,0.824027,0.575198,nan,0,11513.7
electricity,san,patchtst,96,1,336,0.159412,0.274533,0.133944,6,1106.09
electricity,raw,patchtst,336,2,720,0.191255,0.310409,0.16162,8,3791.76
electricity,san,patchtst,96,2,336,0.159282,0.277024,0.133938,12,2186.3
electricity,san,patchtst,96,3,336,0.158953,0.275698,0.133814,10,1823.72
electricity,raw,patchtst,336,3,720,0.197854,0.313186,0.161576,6,2851.34
electricity,san,patchtst,96,4,336,0.160767,0.278999,0.136738,4,739.26
electricity,san,segrnn,96,0,720,0.132195,0.232151,0.112149,10,686.3
electricity,san,segrnn,96,1,720,0.131947,0.23084,0.11086,11,756.35
electricity,san,segrnn,96,2,720,0.133011,0.232217,0.111397,9,619.64
electricity,san,segrnn,96,3,720,0.132034,0.231319,0.112347,12,823.64
electricity,raw,lgbm_dms,336,0,336,0.168053,0.261627,nan,0,13680.24
electricity,raw,patchtst,336,4,720,0.192136,0.304809,0.154598,7,3325.39
electricity,san,segrnn,96,4,720,0.132986,0.232904,0.112021,9,622.81
electricity,fan,rlinear,96,0,720,0.144913,0.250265,0.123883,7,25.51
electricity,raw,segrnn,336,0,720,0.170309,0.270835,0.142292,6,518.25
electricity,fan,rlinear,96,1,720,0.148319,0.254317,0.125435,8,29.55
electricity,fan,rlinear,96,2,720,0.145531,0.250615,0.124367,6,18.67
electricity,fan,rlinear,96,3,720,0.145413,0.252038,0.125203,10,36.03
electricity,fan,rlinear,96,4,720,0.147986,0.254962,0.126467,5,13.17
electricity,revin,lgbm_dms,24,0,336,0.103996,0.197383,nan,0,998.37
electricity,raw,segrnn,336,1,720,0.174248,0.270121,0.141443,9,772.76
electricity,raw,segrnn,336,2,720,0.177526,0.27203,0.139794,9,772.39
electricity,raw,segrnn,336,3,720,0.174392,0.272053,0.140518,8,687.7
electricity,fan,patchtst,96,0,336,0.139191,0.237069,0.118746,12,2175.51
electricity,raw,segrnn,336,4,720,0.172974,0.269586,0.139727,7,602.54
electricity,san,rlinear,336,0,336,0.176368,0.280806,0.151466,4,22.6
electricity,san,rlinear,336,1,336,0.176329,0.280823,0.151714,9,40.46
electricity,san,rlinear,336,2,336,0.180519,0.286316,0.153125,5,20.61
electricity,san,rlinear,336,3,336,0.174666,0.278279,0.1499,4,15.26
electricity,san,rlinear,336,4,336,0.175526,0.279736,0.150862,6,17.15
weather,raw,lgbm_dms,336,0,336,0.254313,0.300783,nan,0,12045.53
jeju_wind,revin,lgbm_dms,24,0,336,0.616936,0.552177,nan,0,157.87
jeju_wind,revin,lgbm_dms,48,0,336,0.813367,0.668656,nan,0,242.63
gefcom_wind,revin,lgbm_dms,24,0,336,0.737411,0.67517,nan,0,110.22
gefcom_wind,revin,lgbm_dms,96,0,336,1.009206,0.801321,nan,0,481.01
electricity,revin,lgbm_dms,96,0,336,0.134811,0.226213,nan,0,3807.5
electricity,fan,patchtst,96,1,336,0.140129,0.23868,0.118866,12,2175.77
gefcom_wind,revin,lgbm_dms,336,0,336,1.391542,0.973316,nan,0,1296.06
gefcom_load,revin,lgbm_dms,24,0,336,0.177281,0.287181,nan,0,231.76
gefcom_load,revin,lgbm_dms,96,0,336,0.356142,0.423738,nan,0,852.27
electricity,fan,patchtst,96,2,336,0.14042,0.239182,0.119274,12,2175.18
electricity,san,patchtst,336,0,720,0.179722,0.291131,0.147009,12,5704.97
electricity,fan,patchtst,96,3,336,0.140998,0.239627,0.119574,12,2175.33
gefcom_load,revin,lgbm_dms,336,0,336,0.508479,0.519811,nan,0,2810.03
gefcom_solar,revin,lgbm_dms,24,0,336,0.151651,0.201604,nan,0,112.6
gefcom_solar,revin,lgbm_dms,96,0,336,0.178447,0.223497,nan,0,435.24
electricity,fan,patchtst,96,4,336,0.139737,0.238229,0.119103,12,2174.95
